y_test,y_score,name
0,0.4752126634120941,worst_progression_pst_2z
0,0.6056176424026489,worst_progression_pst_2z
0,0.6182799339294434,worst_progression_pst_2z
0,0.416081964969635,worst_progression_pst_2z
0,0.4081502854824066,worst_progression_pst_2z
0,0.8242018818855286,worst_progression_pst_2z
0,0.725741982460022,worst_progression_pst_2z
0,0.4830400049686432,worst_progression_pst_2z
0,0.5343309044837952,worst_progression_pst_2z
0,0.5140756964683533,worst_progression_pst_2z
1,0.6381847262382507,worst_progression_pst_2z
0,0.503027617931366,worst_progression_pst_2z
0,0.39138227701187134,worst_progression_pst_2z
0,0.35015469789505005,worst_progression_pst_2z
0,0.6108717918395996,worst_progression_pst_2z
0,0.4066937565803528,worst_progression_pst_2z
0,0.4688762128353119,worst_progression_pst_2z
0,0.49773281812667847,worst_progression_pst_2z
0,0.4876405894756317,worst_progression_pst_2z
0,0.49504557251930237,worst_progression_pst_2z
0,0.4323013126850128,worst_progression_pst_2z
0,0.3764605224132538,worst_progression_pst_2z
0,0.5792362093925476,worst_progression_pst_2z
1,0.35617220401763916,worst_progression_pst_2z
0,0.5339552164077759,worst_progression_pst_2z
0,0.585212230682373,worst_progression_pst_2z
0,0.43700605630874634,worst_progression_pst_2z
0,0.39614295959472656,worst_progression_pst_2z
0,0.8050745725631714,worst_progression_pst_2z
0,0.5607619285583496,worst_progression_pst_2z
0,0.5690403580665588,worst_progression_pst_2z
0,0.6493346691131592,worst_progression_pst_2z
0,0.4286348223686218,worst_progression_pst_2z
0,0.4688147306442261,worst_progression_pst_2z
1,0.44766291975975037,worst_progression_pst_2z
0,0.4481649398803711,worst_progression_pst_2z
0,0.42984360456466675,worst_progression_pst_2z
0,0.7626885175704956,worst_progression_pst_2z
0,0.653488039970398,worst_progression_pst_2z
0,0.6670361757278442,worst_progression_pst_2z
1,0.618247926235199,worst_progression_pst_2z
0,0.4988478124141693,worst_progression_pst_2z
1,0.5266836285591125,worst_progression_pst_2z
0,0.4934123456478119,worst_progression_pst_2z
0,0.42707523703575134,worst_progression_pst_2z
0,0.4763246476650238,worst_progression_pst_2z
0,0.4119032621383667,worst_progression_pst_2z
0,0.4050321578979492,worst_progression_pst_2z
0,0.7463135719299316,worst_progression_pst_2z
0,0.6388489603996277,worst_progression_pst_2z
0,0.6686532497406006,worst_progression_pst_2z
0,0.41102293133735657,worst_progression_pst_2z
0,0.44799816608428955,worst_progression_pst_2z
0,0.37837302684783936,worst_progression_pst_2z
0,0.5352692604064941,worst_progression_pst_2z
0,0.38839632272720337,worst_progression_pst_2z
1,0.3621925115585327,worst_progression_pst_2z
0,0.6125355958938599,worst_progression_pst_2z
0,0.5645556449890137,worst_progression_pst_2z
0,0.8562074899673462,worst_progression_pst_2z
0,0.49071362614631653,worst_progression_pst_2z
1,0.7387427091598511,worst_progression_pst_2z
0,0.474187970161438,worst_progression_pst_2z
0,0.3492213189601898,worst_progression_pst_2z
0,0.48978185653686523,worst_progression_pst_2z
0,0.3850860595703125,worst_progression_pst_2z
1,0.3566773235797882,worst_progression_pst_2z
1,0.7838662266731262,worst_progression_pst_2z
0,0.49682801961898804,worst_progression_pst_2z
0,0.3527969717979431,worst_progression_pst_2z
0,0.7898350954055786,worst_progression_pst_2z
0,0.543344259262085,worst_progression_pst_2z
0,0.5021041631698608,worst_progression_pst_2z
1,0.8630903363227844,worst_progression_pst_2z
0,0.44509559869766235,worst_progression_pst_2z
0,0.6348516941070557,worst_progression_pst_2z
0,0.4442664682865143,worst_progression_pst_2z
0,0.522487461566925,worst_progression_pst_2z
0,0.38507089018821716,worst_progression_pst_2z
1,0.46651914715766907,worst_progression_pst_2z
0,0.7094736695289612,worst_progression_pst_2z
0,0.37983280420303345,worst_progression_pst_2z
0,0.5881798267364502,worst_progression_pst_2z
1,0.6942997574806213,worst_progression_pst_2z
0,0.5361290574073792,worst_progression_pst_2z
0,0.4892849326133728,worst_progression_pst_2z
0,0.494748592376709,worst_progression_pst_2z
0,0.3814752697944641,worst_progression_pst_2z
0,0.42703914642333984,worst_progression_pst_2z
1,0.8094232082366943,worst_progression_pst_2z
1,0.6104262471199036,worst_progression_pst_2z
0,0.3964182734489441,worst_progression_pst_2z
0,0.41274330019950867,worst_progression_pst_2z
0,0.34529587626457214,worst_progression_pst_2z
0,0.5244181752204895,worst_progression_pst_2z
0,0.4919665455818176,worst_progression_pst_2z
0,0.39656898379325867,worst_progression_pst_2z
0,0.4367276132106781,worst_progression_pst_2z
0,0.4205247759819031,worst_progression_pst_2z
0,0.30710291862487793,worst_progression_pst_2z
0,0.3341729938983917,worst_progression_pst_2z
0,0.5815012454986572,worst_progression_pst_2z
0,0.3686334490776062,worst_progression_pst_2z
1,0.586890459060669,worst_progression_pst_2z
0,0.6639463901519775,worst_progression_pst_2z
0,0.42424389719963074,worst_progression_pst_2z
0,0.34923651814460754,worst_progression_pst_2z
0,0.36843088269233704,worst_progression_pst_2z
0,0.5758184194564819,worst_progression_pst_2z
0,0.3648306727409363,worst_progression_pst_2z
0,0.43027088046073914,worst_progression_pst_2z
0,0.5651267766952515,worst_progression_pst_2z
1,0.8357648849487305,worst_progression_pst_2z
0,0.6162905693054199,worst_progression_pst_2z
0,0.33732157945632935,worst_progression_pst_2z
1,0.5089077949523926,worst_progression_pst_2z
0,0.6138575077056885,worst_progression_pst_2z
0,0.7250251770019531,worst_progression_pst_2z
0,0.2810879051685333,worst_progression_pst_2z
0,0.49512308835983276,worst_progression_pst_2z
0,0.3750031292438507,worst_progression_pst_2z
0,0.5039644837379456,worst_progression_pst_2z
0,0.4120788276195526,worst_progression_pst_2z
0,0.4677291214466095,worst_progression_pst_2z
0,0.6526268124580383,worst_progression_pst_2z
0,0.40380316972732544,worst_progression_pst_2z
0,0.3883630633354187,worst_progression_pst_2z
0,0.5680649876594543,worst_progression_pst_2z
1,0.37739884853363037,worst_progression_pst_2z
0,0.5426999926567078,worst_progression_pst_2z
0,0.6772878170013428,worst_progression_pst_2z
0,0.42031899094581604,worst_progression_pst_2z
0,0.40530404448509216,worst_progression_pst_2z
0,0.7589552998542786,worst_progression_pst_2z
0,0.36014148592948914,worst_progression_pst_2z
0,0.5542044639587402,worst_progression_pst_2z
0,0.6597324013710022,worst_progression_pst_2z
0,0.8007785677909851,worst_progression_pst_2z
0,0.5232408046722412,worst_progression_pst_2z
1,0.8642526268959045,worst_progression_pst_2z
0,0.45842209458351135,worst_progression_pst_2z
0,0.5282055139541626,worst_progression_pst_2z
0,0.3507217466831207,worst_progression_pst_2z
0,0.7526489496231079,worst_progression_pst_2z
0,0.3304447829723358,worst_progression_pst_2z
0,0.3786085247993469,worst_progression_pst_2z
0,0.41282522678375244,worst_progression_pst_2z
0,0.40804073214530945,worst_progression_pst_2z
0,0.34202051162719727,worst_progression_pst_2z
0,0.35485461354255676,worst_progression_pst_2z
1,0.45452848076820374,worst_progression_pst_2z
0,0.5175102353096008,worst_progression_pst_2z
0,0.5491329431533813,worst_progression_pst_2z
0,0.6006151437759399,worst_progression_pst_2z
0,0.4163475036621094,worst_progression_pst_2z
0,0.6214589476585388,worst_progression_pst_2z
0,0.4368104338645935,worst_progression_pst_2z
0,0.692228376865387,worst_progression_pst_2z
0,0.3887074589729309,worst_progression_pst_2z
0,0.5469321012496948,worst_progression_pst_2z
0,0.783618688583374,worst_progression_pst_2z
0,0.4299200773239136,worst_progression_pst_2z
0,0.7493876814842224,worst_progression_pst_2z
0,0.4130147397518158,worst_progression_pst_2z
0,0.37381845712661743,worst_progression_pst_2z
0,0.4699290692806244,worst_progression_pst_2z
0,0.4182215631008148,worst_progression_pst_2z
0,0.40468770265579224,worst_progression_pst_2z
0,0.43338343501091003,worst_progression_pst_2z
0,0.4488469064235687,worst_progression_pst_2z
0,0.4016793668270111,worst_progression_pst_2z
1,0.6916611790657043,worst_progression_pst_2z
1,0.8455808758735657,worst_progression_pst_2z
0,0.5042759776115417,worst_progression_pst_2z
0,0.6494312286376953,worst_progression_pst_2z
0,0.47752025723457336,worst_progression_pst_2z
0,0.5602295994758606,worst_progression_pst_2z
0,0.7082186937332153,worst_progression_pst_2z
0,0.3653053045272827,worst_progression_pst_2z
0,0.46799129247665405,worst_progression_pst_2z
0,0.7397630214691162,worst_progression_pst_2z
0,0.49926650524139404,worst_progression_pst_2z
0,0.5261804461479187,worst_progression_pst_2z
0,0.6151064038276672,worst_progression_pst_2z
0,0.43815886974334717,worst_progression_pst_2z
0,0.4704360067844391,worst_progression_pst_2z
0,0.4090854525566101,worst_progression_pst_2z
0,0.7375016808509827,worst_progression_pst_2z
0,0.7165965437889099,worst_progression_pst_2z
0,0.4125695824623108,worst_progression_pst_2z
0,0.6045292615890503,worst_progression_pst_2z
0,0.4928593337535858,worst_progression_pst_2z
0,0.48226940631866455,worst_progression_pst_2z
0,0.6168535947799683,worst_progression_pst_2z
0,0.3528952896595001,worst_progression_pst_2z
0,0.3816049098968506,worst_progression_pst_2z
0,0.3202437162399292,worst_progression_pst_2z
0,0.7861679196357727,worst_progression_pst_2z
0,0.3411431610584259,worst_progression_pst_2z
0,0.30362558364868164,worst_progression_pst_2z
0,0.33906954526901245,worst_progression_pst_2z
1,0.8560181260108948,worst_progression_pst_2z
0,0.4673049747943878,worst_progression_pst_2z
0,0.5629949569702148,worst_progression_pst_2z
0,0.6195626854896545,worst_progression_pst_2z
0,0.38039007782936096,worst_progression_pst_2z
0,0.29954758286476135,worst_progression_pst_2z
0,0.37794193625450134,worst_progression_pst_2z
0,0.5763919353485107,worst_progression_pst_2z
0,0.4177019000053406,worst_progression_pst_2z
0,0.5359939932823181,worst_progression_pst_2z
1,0.8051140904426575,worst_progression_pst_2z
1,0.8597525954246521,worst_progression_pst_2z
0,0.31004106998443604,worst_progression_pst_2z
0,0.42374637722969055,worst_progression_pst_2z
0,0.6826838254928589,worst_progression_pst_2z
0,0.33573317527770996,worst_progression_pst_2z
1,0.433385968208313,worst_progression_pst_2z
0,0.4779404401779175,worst_progression_pst_2z
0,0.374431312084198,worst_progression_pst_2z
0,0.5370569825172424,worst_progression_pst_2z
0,0.5832569003105164,worst_progression_pst_2z
0,0.6681851744651794,worst_progression_pst_2z
0,0.8484449982643127,worst_progression_pst_2z
0,0.3821132779121399,worst_progression_pst_2z
1,0.5533740520477295,worst_progression_pst_2z
0,0.5276744961738586,worst_progression_pst_2z
0,0.5244889855384827,worst_progression_pst_2z
0,0.3204894959926605,worst_progression_pst_2z
0,0.3768201172351837,worst_progression_pst_2z
0,0.6610550880432129,worst_progression_pst_2z
0,0.3479064404964447,worst_progression_pst_2z
0,0.4310917854309082,worst_progression_pst_2z
1,0.5894919037818909,worst_progression_pst_2z
0,0.3633439242839813,worst_progression_pst_2z
0,0.6848088502883911,worst_progression_pst_2z
0,0.35791659355163574,worst_progression_pst_2z
0,0.349680632352829,worst_progression_pst_2z
0,0.3791385293006897,worst_progression_pst_2z
0,0.3839392066001892,worst_progression_pst_2z
0,0.407870352268219,worst_progression_pst_2z
1,0.4504650831222534,worst_progression_pst_2z
0,0.770949125289917,worst_progression_pst_2z
1,0.8202968239784241,worst_progression_pst_2z
0,0.683403491973877,worst_progression_pst_2z
0,0.525083065032959,worst_progression_pst_2z
0,0.46210992336273193,worst_progression_pst_2z
0,0.31706318259239197,worst_progression_pst_2z
0,0.467710942029953,worst_progression_pst_2z
0,0.5113461017608643,worst_progression_pst_2z
0,0.3311697542667389,worst_progression_pst_2z
0,0.3275934159755707,worst_progression_pst_2z
1,0.7679539322853088,worst_progression_pst_2z
0,0.34665319323539734,worst_progression_pst_2z
0,0.3760644793510437,worst_progression_pst_2z
0,0.45531806349754333,worst_progression_pst_2z
0,0.40218958258628845,worst_progression_pst_2z
0,0.45824679732322693,worst_progression_pst_2z
0,0.4627618193626404,worst_progression_pst_2z
0,0.6737716794013977,worst_progression_pst_2z
0,0.4204958379268646,worst_progression_pst_2z
0,0.7016628384590149,worst_progression_pst_2z
0,0.34230756759643555,worst_progression_pst_2z
1,0.771798312664032,worst_progression_pst_2z
0,0.35594508051872253,worst_progression_pst_2z
1,0.7360295057296753,worst_progression_pst_2z
0,0.3723725378513336,worst_progression_pst_2z
0,0.3654239773750305,worst_progression_pst_2z
0,0.41500240564346313,worst_progression_pst_2z
0,0.40759870409965515,worst_progression_pst_2z
0,0.5789303779602051,worst_progression_pst_2z
0,0.5760279893875122,worst_progression_pst_2z
0,0.3746336102485657,worst_progression_pst_2z
0,0.45677030086517334,worst_progression_pst_2z
1,0.5297426581382751,worst_progression_pst_2z
0,0.8421144485473633,worst_progression_pst_2z
0,0.379791259765625,worst_progression_pst_2z
0,0.5651001930236816,worst_progression_pst_2z
0,0.5669434070587158,worst_progression_pst_2z
0,0.33516278862953186,worst_progression_pst_2z
0,0.6931122541427612,worst_progression_pst_2z
0,0.3690595030784607,worst_progression_pst_2z
0,0.36514371633529663,worst_progression_pst_2z
0,0.7605969905853271,worst_progression_pst_2z
0,0.3792058825492859,worst_progression_pst_2z
0,0.42041265964508057,worst_progression_pst_2z
0,0.5548732876777649,worst_progression_pst_2z
0,0.4552203118801117,worst_progression_pst_2z
0,0.6437384486198425,worst_progression_pst_2z
0,0.338704913854599,worst_progression_pst_2z
0,0.5456072092056274,worst_progression_pst_2z
0,0.33605775237083435,worst_progression_pst_2z
0,0.33177483081817627,worst_progression_pst_2z
0,0.673405647277832,worst_progression_pst_2z
0,0.3672860562801361,worst_progression_pst_2z
0,0.4040661156177521,worst_progression_pst_2z
0,0.7950607538223267,worst_progression_pst_2z
1,0.4868297874927521,worst_progression_pst_2z
0,0.3734974265098572,worst_progression_pst_2z
1,0.3727242648601532,worst_progression_pst_2z
0,0.44331955909729004,worst_progression_pst_2z
0,0.37402716279029846,worst_progression_pst_2z
0,0.42748549580574036,worst_progression_pst_2z
1,0.48772963881492615,worst_progression_pst_2z
0,0.3800967335700989,worst_progression_pst_2z
0,0.5645536780357361,worst_progression_pst_2z
0,0.47911742329597473,worst_progression_pst_2z
0,0.3589878976345062,worst_progression_pst_2z
0,0.5158222913742065,worst_progression_pst_2z
0,0.6049321889877319,worst_progression_pst_2z
0,0.5600129961967468,worst_progression_pst_2z
0,0.9027780294418335,worst_progression_pst_2z
0,0.6379221081733704,worst_progression_pst_2z
0,0.40909644961357117,worst_progression_pst_2z
0,0.401400089263916,worst_progression_pst_2z
0,0.4235183298587799,worst_progression_pst_2z
0,0.45672371983528137,worst_progression_pst_2z
0,0.3507588505744934,worst_progression_pst_2z
0,0.34954679012298584,worst_progression_pst_2z
0,0.5974708795547485,worst_progression_pst_2z
0,0.34018662571907043,worst_progression_pst_2z
0,0.5519038438796997,worst_progression_pst_2z
0,0.36619865894317627,worst_progression_pst_2z
0,0.3462778925895691,worst_progression_pst_2z
0,0.41259485483169556,worst_progression_pst_2z
0,0.8664914965629578,worst_progression_pst_2z
1,0.43122485280036926,worst_progression_pst_2z
0,0.6924324631690979,worst_progression_pst_2z
0,0.34387558698654175,worst_progression_pst_2z
0,0.7906993627548218,worst_progression_pst_2z
0,0.3580978214740753,worst_progression_pst_2z
1,0.6183872222900391,worst_progression_pst_2z
0,0.39856472611427307,worst_progression_pst_2z
0,0.395574152469635,worst_progression_pst_2z
0,0.3478044271469116,worst_progression_pst_2z
0,0.4925278127193451,worst_progression_pst_2z
1,0.6495962142944336,worst_progression_pst_2z
1,0.7959275841712952,worst_progression_pst_2z
0,0.32349735498428345,worst_progression_pst_2z
0,0.3609643578529358,worst_progression_pst_2z
0,0.39110469818115234,worst_progression_pst_2z
0,0.4088933765888214,worst_progression_pst_2z
1,0.7215942144393921,worst_progression_pst_2z
1,0.5038294196128845,worst_progression_pst_2z
0,0.40278950333595276,worst_progression_pst_2z
0,0.6782650947570801,worst_progression_pst_2z
0,0.5659415125846863,worst_progression_pst_2z
0,0.41232916712760925,worst_progression_pst_2z
0,0.3356301784515381,worst_progression_pst_2z
0,0.3617057502269745,worst_progression_pst_2z
0,0.5521053671836853,worst_progression_pst_2z
0,0.43706703186035156,worst_progression_pst_2z
0,0.36966532468795776,worst_progression_pst_2z
0,0.40797150135040283,worst_progression_pst_2z
0,0.6079036593437195,worst_progression_pst_2z
0,0.6555265784263611,worst_progression_pst_2z
1,0.4426506757736206,worst_progression_pst_2z
0,0.45177754759788513,worst_progression_pst_2z
0,0.3491418659687042,worst_progression_pst_2z
1,0.43076828122138977,worst_progression_pst_2z
0,0.4206906855106354,worst_progression_pst_2z
0,0.4025636613368988,worst_progression_pst_2z
0,0.3709356188774109,worst_progression_pst_2z
0,0.7753117680549622,worst_progression_pst_2z
0,0.31826481223106384,worst_progression_pst_2z
0,0.3784604072570801,worst_progression_pst_2z
0,0.7624989748001099,worst_progression_pst_2z
1,0.6008493304252625,worst_progression_pst_2z
0,0.5882546305656433,worst_progression_pst_2z
0,0.5097267031669617,worst_progression_pst_2z
0,0.3730325698852539,worst_progression_pst_2z
0,0.6860586404800415,worst_progression_pst_2z
1,0.5241726636886597,worst_progression_pst_2z
0,0.36212730407714844,worst_progression_pst_2z
0,0.40945595502853394,worst_progression_pst_2z
1,0.5832784175872803,worst_progression_pst_2z
0,0.29672425985336304,worst_progression_pst_2z
0,0.6621138453483582,worst_progression_pst_2z
0,0.4374189078807831,worst_progression_pst_2z
0,0.36070677638053894,worst_progression_pst_2z
0,0.5053428411483765,worst_progression_pst_2z
0,0.39535006880760193,worst_progression_pst_2z
0,0.3260291516780853,worst_progression_pst_2z
1,0.63652104139328,worst_progression_pst_2z
0,0.4274507761001587,worst_progression_pst_2z
0,0.5194275975227356,worst_progression_pst_2z
0,0.37087154388427734,worst_progression_pst_2z
0,0.5186822414398193,worst_progression_pst_2z
0,0.45891326665878296,worst_progression_pst_2z
0,0.46653056144714355,worst_progression_pst_2z
0,0.3395666778087616,worst_progression_pst_2z
0,0.3475991189479828,worst_progression_pst_2z
0,0.6152340173721313,worst_progression_pst_2z
0,0.3729895353317261,worst_progression_pst_2z
0,0.4332094192504883,worst_progression_pst_2z
0,0.3810790181159973,worst_progression_pst_2z
0,0.30874744057655334,worst_progression_pst_2z
0,0.3761606216430664,worst_progression_pst_2z
0,0.4028686285018921,worst_progression_pst_2z
0,0.49935993552207947,worst_progression_pst_2z
0,0.35057714581489563,worst_progression_pst_2z
0,0.36367255449295044,worst_progression_pst_2z
0,0.5348522663116455,worst_progression_pst_2z
0,0.313264399766922,worst_progression_pst_2z
0,0.36205872893333435,worst_progression_pst_2z
0,0.43803298473358154,worst_progression_pst_2z
0,0.514614462852478,worst_progression_pst_2z
0,0.5632521510124207,worst_progression_pst_2z
0,0.3167804479598999,worst_progression_pst_2z
0,0.5796422958374023,worst_progression_pst_2z
0,0.7436991333961487,worst_progression_pst_2z
0,0.3337115943431854,worst_progression_pst_2z
0,0.45539590716362,worst_progression_pst_2z
0,0.3570794463157654,worst_progression_pst_2z
0,0.4940338134765625,worst_progression_pst_2z
0,0.3727540969848633,worst_progression_pst_2z
1,0.6090752482414246,worst_progression_pst_2z
0,0.4365408420562744,worst_progression_pst_2z
0,0.40343666076660156,worst_progression_pst_2z
1,0.4136632978916168,worst_progression_pst_2z
0,0.3509039878845215,worst_progression_pst_2z
0,0.4062908887863159,worst_progression_pst_2z
0,0.44923505187034607,worst_progression_pst_2z
0,0.38488680124282837,worst_progression_pst_2z
0,0.621568500995636,worst_progression_pst_2z
1,0.45628857612609863,worst_progression_pst_2z
0,0.6517950892448425,worst_progression_pst_2z
0,0.7145566940307617,worst_progression_pst_2z
1,0.40755945444107056,worst_progression_pst_2z
0,0.45129483938217163,worst_progression_pst_2z
0,0.34750521183013916,worst_progression_pst_2z
0,0.8156593441963196,worst_progression_pst_2z
0,0.36193281412124634,worst_progression_pst_2z
0,0.7327489852905273,worst_progression_pst_2z
0,0.38903549313545227,worst_progression_pst_2z
0,0.4199789762496948,worst_progression_pst_2z
0,0.4978080987930298,worst_progression_pst_2z
0,0.36960241198539734,worst_progression_pst_2z
0,0.6237375736236572,worst_progression_pst_2z
0,0.7195091843605042,worst_progression_pst_2z
0,0.7387257814407349,worst_progression_pst_2z
0,0.49114131927490234,worst_progression_pst_2z
0,0.5751919746398926,worst_progression_pst_2z
0,0.47135961055755615,worst_progression_pst_2z
0,0.7601161599159241,worst_progression_pst_2z
0,0.478963702917099,worst_progression_pst_2z
0,0.41007211804389954,worst_progression_pst_2z
0,0.46863147616386414,worst_progression_pst_2z
0,0.4043409824371338,worst_progression_pst_2z
0,0.411899209022522,worst_progression_pst_2z
0,0.5164542198181152,worst_progression_pst_2z
1,0.5211381316184998,worst_progression_pst_2z
1,0.45711109042167664,worst_progression_pst_2z
0,0.4771985113620758,worst_progression_pst_2z
0,0.3463892638683319,worst_progression_pst_2z
1,0.7641738653182983,worst_progression_pst_2z
0,0.37971314787864685,worst_progression_pst_2z
0,0.4013119041919708,worst_progression_pst_2z
0,0.4850761294364929,worst_progression_pst_2z
0,0.5461899638175964,worst_progression_pst_2z
0,0.6324129104614258,worst_progression_pst_2z
0,0.6124363541603088,worst_progression_pst_2z
0,0.6179199814796448,worst_progression_pst_2z
1,0.39561039209365845,worst_progression_pst_2z
1,0.7087896466255188,worst_progression_pst_2z
0,0.41120821237564087,worst_progression_pst_2z
0,0.8089890480041504,worst_progression_pst_2z
0,0.316503643989563,worst_progression_pst_2z
0,0.37066009640693665,worst_progression_pst_2z
0,0.3291263282299042,worst_progression_pst_2z
0,0.45007139444351196,worst_progression_pst_2z
0,0.337597519159317,worst_progression_pst_2z
0,0.3605010211467743,worst_progression_pst_2z
1,0.84563809633255,worst_progression_pst_2z
0,0.4654165506362915,worst_progression_pst_2z
0,0.4207110106945038,worst_progression_pst_2z
0,0.5733448266983032,worst_progression_pst_2z
0,0.8605071306228638,worst_progression_pst_2z
0,0.39233139157295227,worst_progression_pst_2z
0,0.4074689745903015,worst_progression_pst_2z
0,0.810585618019104,worst_progression_pst_2z
0,0.4128808081150055,worst_progression_pst_2z
0,0.3532308042049408,worst_progression_pst_2z
0,0.3862502872943878,worst_progression_pst_2z
0,0.6575494408607483,worst_progression_pst_2z
0,0.39208927750587463,worst_progression_pst_2z
0,0.3901805877685547,worst_progression_pst_2z
0,0.31831905245780945,worst_progression_pst_2z
0,0.5006290674209595,worst_progression_pst_2z
0,0.42041507363319397,worst_progression_pst_2z
1,0.4305770993232727,worst_progression_pst_2z
0,0.5535435080528259,worst_progression_pst_2z
1,0.611810028553009,worst_progression_pst_2z
0,0.3503953516483307,worst_progression_pst_2z
0,0.5078286528587341,worst_progression_pst_2z
0,0.4454221725463867,worst_progression_pst_2z
