y_test,y_score,name
0,0.5148155689239502,worst_progression_pst_2z
1,0.8246237635612488,worst_progression_pst_2z
0,0.5750136375427246,worst_progression_pst_2z
0,0.21991708874702454,worst_progression_pst_2z
1,0.4070914089679718,worst_progression_pst_2z
0,0.6781558990478516,worst_progression_pst_2z
0,0.7493694424629211,worst_progression_pst_2z
0,0.21118950843811035,worst_progression_pst_2z
0,0.5630412697792053,worst_progression_pst_2z
0,0.13707713782787323,worst_progression_pst_2z
0,0.3085194230079651,worst_progression_pst_2z
0,0.2269895374774933,worst_progression_pst_2z
0,0.3527168333530426,worst_progression_pst_2z
0,0.2496626079082489,worst_progression_pst_2z
0,0.2890656590461731,worst_progression_pst_2z
0,0.4417111575603485,worst_progression_pst_2z
0,0.5632975697517395,worst_progression_pst_2z
1,0.5672876834869385,worst_progression_pst_2z
0,0.3150392174720764,worst_progression_pst_2z
0,0.6114261746406555,worst_progression_pst_2z
0,0.17551299929618835,worst_progression_pst_2z
0,0.4804139733314514,worst_progression_pst_2z
0,0.6926150918006897,worst_progression_pst_2z
0,0.3496685326099396,worst_progression_pst_2z
0,0.4476519227027893,worst_progression_pst_2z
0,0.5616059303283691,worst_progression_pst_2z
0,0.8992659449577332,worst_progression_pst_2z
0,0.5753428339958191,worst_progression_pst_2z
1,0.7866230607032776,worst_progression_pst_2z
0,0.3836333453655243,worst_progression_pst_2z
0,0.430851012468338,worst_progression_pst_2z
0,0.3175056278705597,worst_progression_pst_2z
0,0.5915948152542114,worst_progression_pst_2z
0,0.19340533018112183,worst_progression_pst_2z
0,0.2399560660123825,worst_progression_pst_2z
0,0.21249695122241974,worst_progression_pst_2z
0,0.29767605662345886,worst_progression_pst_2z
0,0.10936892032623291,worst_progression_pst_2z
0,0.26178687810897827,worst_progression_pst_2z
1,0.5373005270957947,worst_progression_pst_2z
0,0.24986425042152405,worst_progression_pst_2z
0,0.31548449397087097,worst_progression_pst_2z
0,0.40187355875968933,worst_progression_pst_2z
0,0.21935202181339264,worst_progression_pst_2z
0,0.411552369594574,worst_progression_pst_2z
0,0.2678462564945221,worst_progression_pst_2z
0,0.8026391267776489,worst_progression_pst_2z
0,0.1871362030506134,worst_progression_pst_2z
0,0.6370359063148499,worst_progression_pst_2z
0,0.8307081460952759,worst_progression_pst_2z
0,0.3957371711730957,worst_progression_pst_2z
0,0.889633059501648,worst_progression_pst_2z
0,0.21302439272403717,worst_progression_pst_2z
0,0.26477986574172974,worst_progression_pst_2z
0,0.4310142993927002,worst_progression_pst_2z
0,0.2847435176372528,worst_progression_pst_2z
0,0.18101106584072113,worst_progression_pst_2z
0,0.3012024760246277,worst_progression_pst_2z
0,0.44940170645713806,worst_progression_pst_2z
0,0.3495003879070282,worst_progression_pst_2z
1,0.4834940731525421,worst_progression_pst_2z
1,0.9453877806663513,worst_progression_pst_2z
0,0.5434997081756592,worst_progression_pst_2z
0,0.6579814553260803,worst_progression_pst_2z
0,0.3277095854282379,worst_progression_pst_2z
0,0.38332584500312805,worst_progression_pst_2z
0,0.31282705068588257,worst_progression_pst_2z
0,0.2728082537651062,worst_progression_pst_2z
0,0.2393946349620819,worst_progression_pst_2z
0,0.6801243424415588,worst_progression_pst_2z
0,0.35479241609573364,worst_progression_pst_2z
0,0.55915367603302,worst_progression_pst_2z
0,0.6590532660484314,worst_progression_pst_2z
0,0.3361782729625702,worst_progression_pst_2z
0,0.2253810167312622,worst_progression_pst_2z
0,0.14858710765838623,worst_progression_pst_2z
0,0.5648338794708252,worst_progression_pst_2z
0,0.7899925708770752,worst_progression_pst_2z
0,0.21189768612384796,worst_progression_pst_2z
0,0.41580918431282043,worst_progression_pst_2z
0,0.1961008757352829,worst_progression_pst_2z
0,0.6350480318069458,worst_progression_pst_2z
0,0.5178930759429932,worst_progression_pst_2z
0,0.20253776013851166,worst_progression_pst_2z
0,0.21909408271312714,worst_progression_pst_2z
0,0.18305884301662445,worst_progression_pst_2z
0,0.8872247338294983,worst_progression_pst_2z
0,0.1296653300523758,worst_progression_pst_2z
0,0.2714155316352844,worst_progression_pst_2z
0,0.24877119064331055,worst_progression_pst_2z
1,0.7983279228210449,worst_progression_pst_2z
0,0.27070456743240356,worst_progression_pst_2z
0,0.4177737534046173,worst_progression_pst_2z
0,0.3404708206653595,worst_progression_pst_2z
0,0.15271911025047302,worst_progression_pst_2z
0,0.2401307076215744,worst_progression_pst_2z
0,0.22044219076633453,worst_progression_pst_2z
0,0.4900246262550354,worst_progression_pst_2z
0,0.29141321778297424,worst_progression_pst_2z
0,0.40711989998817444,worst_progression_pst_2z
1,0.8573197722434998,worst_progression_pst_2z
1,0.861349880695343,worst_progression_pst_2z
0,0.3676195740699768,worst_progression_pst_2z
0,0.33040305972099304,worst_progression_pst_2z
0,0.44047465920448303,worst_progression_pst_2z
0,0.19185972213745117,worst_progression_pst_2z
1,0.16172146797180176,worst_progression_pst_2z
0,0.3606339991092682,worst_progression_pst_2z
0,0.23290416598320007,worst_progression_pst_2z
0,0.22670842707157135,worst_progression_pst_2z
0,0.5837851762771606,worst_progression_pst_2z
0,0.6955656409263611,worst_progression_pst_2z
0,0.7991507053375244,worst_progression_pst_2z
0,0.14222028851509094,worst_progression_pst_2z
1,0.24476052820682526,worst_progression_pst_2z
0,0.5149841904640198,worst_progression_pst_2z
0,0.377518892288208,worst_progression_pst_2z
0,0.1581866294145584,worst_progression_pst_2z
0,0.2380046248435974,worst_progression_pst_2z
0,0.5256224870681763,worst_progression_pst_2z
0,0.1637541502714157,worst_progression_pst_2z
0,0.2033936232328415,worst_progression_pst_2z
1,0.6353316903114319,worst_progression_pst_2z
0,0.21790741384029388,worst_progression_pst_2z
0,0.47581949830055237,worst_progression_pst_2z
0,0.20330800116062164,worst_progression_pst_2z
0,0.19814398884773254,worst_progression_pst_2z
0,0.08173326402902603,worst_progression_pst_2z
0,0.2769101858139038,worst_progression_pst_2z
0,0.388261616230011,worst_progression_pst_2z
1,0.3317664563655853,worst_progression_pst_2z
0,0.5232433080673218,worst_progression_pst_2z
1,0.9199695587158203,worst_progression_pst_2z
0,0.6052585244178772,worst_progression_pst_2z
0,0.3511468172073364,worst_progression_pst_2z
0,0.40234658122062683,worst_progression_pst_2z
0,0.3493182957172394,worst_progression_pst_2z
0,0.3317686915397644,worst_progression_pst_2z
0,0.2681080996990204,worst_progression_pst_2z
0,0.254402220249176,worst_progression_pst_2z
0,0.28653913736343384,worst_progression_pst_2z
1,0.8614394664764404,worst_progression_pst_2z
0,0.26716306805610657,worst_progression_pst_2z
0,0.2544565498828888,worst_progression_pst_2z
0,0.31729617714881897,worst_progression_pst_2z
0,0.264482319355011,worst_progression_pst_2z
0,0.17297634482383728,worst_progression_pst_2z
0,0.24995079636573792,worst_progression_pst_2z
0,0.6663540601730347,worst_progression_pst_2z
0,0.234356090426445,worst_progression_pst_2z
0,0.6543207764625549,worst_progression_pst_2z
0,0.16052713990211487,worst_progression_pst_2z
1,0.4974553883075714,worst_progression_pst_2z
0,0.6080771684646606,worst_progression_pst_2z
1,0.8606877326965332,worst_progression_pst_2z
0,0.31729310750961304,worst_progression_pst_2z
0,0.24844303727149963,worst_progression_pst_2z
0,0.365406334400177,worst_progression_pst_2z
0,0.3202442526817322,worst_progression_pst_2z
0,0.559614896774292,worst_progression_pst_2z
0,0.38762685656547546,worst_progression_pst_2z
0,0.23441730439662933,worst_progression_pst_2z
0,0.22528231143951416,worst_progression_pst_2z
1,0.6267709732055664,worst_progression_pst_2z
0,0.7896539568901062,worst_progression_pst_2z
0,0.2598473131656647,worst_progression_pst_2z
0,0.3559774160385132,worst_progression_pst_2z
0,0.600464940071106,worst_progression_pst_2z
0,0.19143155217170715,worst_progression_pst_2z
0,0.16511166095733643,worst_progression_pst_2z
0,0.21172869205474854,worst_progression_pst_2z
0,0.3509458005428314,worst_progression_pst_2z
0,0.8492921590805054,worst_progression_pst_2z
0,0.21870659291744232,worst_progression_pst_2z
0,0.2640242278575897,worst_progression_pst_2z
0,0.34450700879096985,worst_progression_pst_2z
0,0.3950580060482025,worst_progression_pst_2z
0,0.4982318878173828,worst_progression_pst_2z
0,0.20732364058494568,worst_progression_pst_2z
0,0.20906595885753632,worst_progression_pst_2z
0,0.1981404721736908,worst_progression_pst_2z
0,0.17256110906600952,worst_progression_pst_2z
0,0.7581738233566284,worst_progression_pst_2z
0,0.22076265513896942,worst_progression_pst_2z
0,0.2601936161518097,worst_progression_pst_2z
0,0.7730990648269653,worst_progression_pst_2z
1,0.28953319787979126,worst_progression_pst_2z
0,0.2244638055562973,worst_progression_pst_2z
1,0.2753850817680359,worst_progression_pst_2z
0,0.25190144777297974,worst_progression_pst_2z
0,0.22524812817573547,worst_progression_pst_2z
0,0.22656622529029846,worst_progression_pst_2z
1,0.22675858438014984,worst_progression_pst_2z
0,0.11999132484197617,worst_progression_pst_2z
0,0.37811484932899475,worst_progression_pst_2z
0,0.3991674780845642,worst_progression_pst_2z
0,0.22203969955444336,worst_progression_pst_2z
0,0.3583526611328125,worst_progression_pst_2z
0,0.6711961030960083,worst_progression_pst_2z
0,0.3173028230667114,worst_progression_pst_2z
0,0.957313060760498,worst_progression_pst_2z
0,0.8086940050125122,worst_progression_pst_2z
0,0.31520918011665344,worst_progression_pst_2z
0,0.2086581289768219,worst_progression_pst_2z
0,0.3351314067840576,worst_progression_pst_2z
0,0.17041730880737305,worst_progression_pst_2z
0,0.20207397639751434,worst_progression_pst_2z
0,0.169374480843544,worst_progression_pst_2z
0,0.6217612624168396,worst_progression_pst_2z
0,0.29292234778404236,worst_progression_pst_2z
0,0.6881126761436462,worst_progression_pst_2z
0,0.27298611402511597,worst_progression_pst_2z
0,0.15079008042812347,worst_progression_pst_2z
0,0.24576163291931152,worst_progression_pst_2z
0,0.8748890161514282,worst_progression_pst_2z
1,0.3226051330566406,worst_progression_pst_2z
0,0.4323328137397766,worst_progression_pst_2z
0,0.24191370606422424,worst_progression_pst_2z
0,0.7159799933433533,worst_progression_pst_2z
0,0.38736340403556824,worst_progression_pst_2z
1,0.6965559720993042,worst_progression_pst_2z
0,0.22020366787910461,worst_progression_pst_2z
0,0.2770969569683075,worst_progression_pst_2z
0,0.10882188379764557,worst_progression_pst_2z
0,0.13583365082740784,worst_progression_pst_2z
1,0.5797356367111206,worst_progression_pst_2z
1,0.7607623338699341,worst_progression_pst_2z
0,0.1573980152606964,worst_progression_pst_2z
0,0.11747510731220245,worst_progression_pst_2z
0,0.3448300063610077,worst_progression_pst_2z
0,0.20893344283103943,worst_progression_pst_2z
1,0.7608452439308167,worst_progression_pst_2z
1,0.2633596360683441,worst_progression_pst_2z
0,0.20833878219127655,worst_progression_pst_2z
0,0.6336178779602051,worst_progression_pst_2z
0,0.5495818853378296,worst_progression_pst_2z
0,0.19043190777301788,worst_progression_pst_2z
0,0.1262843906879425,worst_progression_pst_2z
0,0.2529493272304535,worst_progression_pst_2z
0,0.42546287178993225,worst_progression_pst_2z
0,0.2952877879142761,worst_progression_pst_2z
0,0.2448083460330963,worst_progression_pst_2z
0,0.39097610116004944,worst_progression_pst_2z
0,0.4174855649471283,worst_progression_pst_2z
0,0.37447914481163025,worst_progression_pst_2z
1,0.2816496789455414,worst_progression_pst_2z
0,0.5050507187843323,worst_progression_pst_2z
0,0.2187851220369339,worst_progression_pst_2z
1,0.5605508685112,worst_progression_pst_2z
0,0.46907031536102295,worst_progression_pst_2z
0,0.21383477747440338,worst_progression_pst_2z
0,0.2766345739364624,worst_progression_pst_2z
0,0.7464044690132141,worst_progression_pst_2z
0,0.23622877895832062,worst_progression_pst_2z
0,0.36667853593826294,worst_progression_pst_2z
0,0.7382529973983765,worst_progression_pst_2z
1,0.5593553185462952,worst_progression_pst_2z
0,0.529529869556427,worst_progression_pst_2z
0,0.25605371594429016,worst_progression_pst_2z
0,0.168235644698143,worst_progression_pst_2z
0,0.6716265082359314,worst_progression_pst_2z
1,0.6779353618621826,worst_progression_pst_2z
0,0.2683667242527008,worst_progression_pst_2z
0,0.1973072737455368,worst_progression_pst_2z
1,0.2818202078342438,worst_progression_pst_2z
0,0.19902977347373962,worst_progression_pst_2z
0,0.421280175447464,worst_progression_pst_2z
0,0.382168710231781,worst_progression_pst_2z
0,0.17255736887454987,worst_progression_pst_2z
0,0.377165824174881,worst_progression_pst_2z
0,0.17090792953968048,worst_progression_pst_2z
0,0.19888189435005188,worst_progression_pst_2z
1,0.6792072057723999,worst_progression_pst_2z
0,0.3397296965122223,worst_progression_pst_2z
0,0.3569790720939636,worst_progression_pst_2z
0,0.2813546061515808,worst_progression_pst_2z
0,0.30166542530059814,worst_progression_pst_2z
0,0.511370837688446,worst_progression_pst_2z
0,0.2603905200958252,worst_progression_pst_2z
0,0.163229838013649,worst_progression_pst_2z
0,0.2943156957626343,worst_progression_pst_2z
0,0.518730878829956,worst_progression_pst_2z
0,0.21705220639705658,worst_progression_pst_2z
0,0.17611265182495117,worst_progression_pst_2z
0,0.37623366713523865,worst_progression_pst_2z
0,0.18148817121982574,worst_progression_pst_2z
0,0.20062360167503357,worst_progression_pst_2z
0,0.2448863834142685,worst_progression_pst_2z
0,0.3573313355445862,worst_progression_pst_2z
0,0.11745286732912064,worst_progression_pst_2z
0,0.2685324251651764,worst_progression_pst_2z
0,0.31041011214256287,worst_progression_pst_2z
0,0.2387930452823639,worst_progression_pst_2z
0,0.14843612909317017,worst_progression_pst_2z
0,0.17505231499671936,worst_progression_pst_2z
0,0.3080727458000183,worst_progression_pst_2z
0,0.45360061526298523,worst_progression_pst_2z
0,0.20394088327884674,worst_progression_pst_2z
0,0.5212491750717163,worst_progression_pst_2z
0,0.7551298141479492,worst_progression_pst_2z
0,0.21087822318077087,worst_progression_pst_2z
0,0.29028773307800293,worst_progression_pst_2z
0,0.36874908208847046,worst_progression_pst_2z
0,0.19758427143096924,worst_progression_pst_2z
0,0.3759682774543762,worst_progression_pst_2z
1,0.467479407787323,worst_progression_pst_2z
0,0.13502568006515503,worst_progression_pst_2z
0,0.21686451137065887,worst_progression_pst_2z
1,0.31182509660720825,worst_progression_pst_2z
0,0.19889870285987854,worst_progression_pst_2z
0,0.3601286709308624,worst_progression_pst_2z
0,0.32673460245132446,worst_progression_pst_2z
0,0.1263786256313324,worst_progression_pst_2z
0,0.4389220178127289,worst_progression_pst_2z
1,0.1278875768184662,worst_progression_pst_2z
0,0.3079557716846466,worst_progression_pst_2z
0,0.6226664781570435,worst_progression_pst_2z
1,0.2214864045381546,worst_progression_pst_2z
0,0.21539264917373657,worst_progression_pst_2z
0,0.3401147723197937,worst_progression_pst_2z
0,0.5753675699234009,worst_progression_pst_2z
0,0.16658121347427368,worst_progression_pst_2z
0,0.6670578122138977,worst_progression_pst_2z
0,0.18226835131645203,worst_progression_pst_2z
0,0.28078338503837585,worst_progression_pst_2z
0,0.23080076277256012,worst_progression_pst_2z
0,0.28232714533805847,worst_progression_pst_2z
0,0.5031868815422058,worst_progression_pst_2z
0,0.4109511971473694,worst_progression_pst_2z
0,0.7754204273223877,worst_progression_pst_2z
0,0.3034055531024933,worst_progression_pst_2z
0,0.6006413102149963,worst_progression_pst_2z
0,0.5002996921539307,worst_progression_pst_2z
0,0.7870277166366577,worst_progression_pst_2z
0,0.5587010383605957,worst_progression_pst_2z
0,0.25977396965026855,worst_progression_pst_2z
0,0.181038960814476,worst_progression_pst_2z
0,0.4118952453136444,worst_progression_pst_2z
0,0.2672063410282135,worst_progression_pst_2z
0,0.5152073502540588,worst_progression_pst_2z
1,0.299466073513031,worst_progression_pst_2z
1,0.39674949645996094,worst_progression_pst_2z
0,0.2728770077228546,worst_progression_pst_2z
0,0.08438234776258469,worst_progression_pst_2z
1,0.5898452401161194,worst_progression_pst_2z
0,0.11427033692598343,worst_progression_pst_2z
0,0.3969983160495758,worst_progression_pst_2z
0,0.30147552490234375,worst_progression_pst_2z
0,0.3606448173522949,worst_progression_pst_2z
0,0.5031239986419678,worst_progression_pst_2z
0,0.4041799008846283,worst_progression_pst_2z
0,0.46627911925315857,worst_progression_pst_2z
1,0.35750746726989746,worst_progression_pst_2z
1,0.7668824195861816,worst_progression_pst_2z
0,0.19965754449367523,worst_progression_pst_2z
0,0.7516400814056396,worst_progression_pst_2z
0,0.16014015674591064,worst_progression_pst_2z
0,0.2099936604499817,worst_progression_pst_2z
0,0.33143192529678345,worst_progression_pst_2z
0,0.1851176768541336,worst_progression_pst_2z
0,0.15587063133716583,worst_progression_pst_2z
0,0.33979442715644836,worst_progression_pst_2z
1,0.9438754320144653,worst_progression_pst_2z
0,0.30140969157218933,worst_progression_pst_2z
0,0.25948917865753174,worst_progression_pst_2z
0,0.3596140742301941,worst_progression_pst_2z
0,0.8434395790100098,worst_progression_pst_2z
0,0.16129475831985474,worst_progression_pst_2z
0,0.21528607606887817,worst_progression_pst_2z
0,0.7628652453422546,worst_progression_pst_2z
0,0.2510075569152832,worst_progression_pst_2z
0,0.19424603879451752,worst_progression_pst_2z
0,0.212021142244339,worst_progression_pst_2z
0,0.6601618528366089,worst_progression_pst_2z
0,0.20282626152038574,worst_progression_pst_2z
0,0.19863738119602203,worst_progression_pst_2z
0,0.19082823395729065,worst_progression_pst_2z
0,0.4230974316596985,worst_progression_pst_2z
0,0.2840702533721924,worst_progression_pst_2z
1,0.4199528694152832,worst_progression_pst_2z
0,0.32992056012153625,worst_progression_pst_2z
1,0.7361511588096619,worst_progression_pst_2z
0,0.2399488091468811,worst_progression_pst_2z
0,0.20664528012275696,worst_progression_pst_2z
0,0.2254447638988495,worst_progression_pst_2z
